// Cash Shop Database
// Contains the items sold in the ingame cash shop.
//
// Structure of Database:
// Type,ItemID,Price
//
// Type:
//    0: New
//    1: Hot
//    2: Limited
//    3: Rental
//    4: Gear
//    5: Buff
//    6: Heal
//    7: Other
//    8: Sale
//
// Price:
//    Item cost, in cash points (#CASHPOINTS).

0,14717,648
0,23196,648
0,17588,648
0,14296,648
0,14345,648
0,17016,648
0,17050,648
0,16774,648
0,14317,648
0,14664,648
0,17532,648
0,17447,648
0,17692,648
0,14624,648
0,17026,648
0,16681,648
0,16257,648
0,17011,648
0,16996,648
0,17613,648
0,17628,648
0,14297,648
0,12829,648
0,12714,648
0,17035,648
0,17572,648
0,12828,648
0,17659,648
0,17552,648
0,14699,648
0,17107,648
0,17082,648
0,16757,648
0,17494,648
0,14363,648
0,12850,648
0,17337,648
0,17239,648
0,17207,648
0,17435,648
0,17320,648
0,14741,648
0,14626,648
0,14666,648
0,14316,648
0,14805,648
0,14665,648
0,17665,648
0,16664,648
0,16673,648
0,17024,648
0,13925,648
0,16562,648
0,17526,648
0,17240,648
0,17479,648
0,17681,648
0,17307,648
0,17138,648
0,17143,648
0,17141,648
0,16456,648
0,16466,648
0,14408,648
0,14469,648
0,12853,648
0,12925,648
0,12993,648
0,12994,648
0,13701,648
0,13702,648
0,13703,648
0,12926,648
0,12932,648
0,12933,648
0,12934,648
0,12989,648
0,12990,648
0,12991,648
0,12992,648
0,17028,648
0,17326,648
0,14307,648
0,14613,648
0,14306,648
0,17139,648
0,16775,648
0,16990,648
0,14229,648
0,17607,648
0,17237,648
0,17233,648
0,17238,648
0,17234,648
0,17235,648
0,17236,648
0,17648,648
0,17598,648
0,17482,648
0,17674,648
0,16675,648
0,17471,648
0,17021,648
0,14298,648
0,17317,648
0,17077,648
0,17062,648
0,17156,648
0,17431,648
0,17490,648
0,16245,648
0,16371,648
0,16457,648
0,17020,648
0,16446,648
0,17211,648
0,17209,648
0,17210,648
0,16409,648
0,17212,648
0,17633,648
0,17230,648
0,17671,648
0,17584,648
0,14643,648
0,12851,648
0,12827,648
0,12826,648
0,17464,648
0,12852,648
0,13911,648
0,14667,648
0,22828,648


